Player,NFL_id,Pos,position_group,combine_year,target_production_value,predicted_production_value,residual,baseline_prediction,baseline_residual,pred_interval_lower,pred_interval_upper,heuristic_version,model_version
Vincent Taylor,3046343,DT,IDL,2017,3.3088110969247433,3.491331346982856,-0.18252025005811268,3.435272385602606,-0.12646128867786288,3.3383914485935517,3.638364214427785,v1.0.0,v1.0.0
Alex Collins,3046409,RB,RB,2016,3.557448840607585,3.176064678167828,0.3813841624397569,3.248148250074398,0.3093005905331867,2.895139805872729,3.433003338626146,v1.0.0,v1.0.0
Martrell Spaight,3046428,ILB,LB,2015,3.376085926188841,3.1584119259539345,0.21767400023490646,3.1664449754470687,0.20964095074177225,2.7704473300754753,3.5679998263844013,v1.0.0,v1.0.0
Hunter Henry,3046439,TE,TE,2016,4.32049831589548,3.3324283276663884,0.9880699882290918,3.4480724114794317,0.8724259044160485,2.9439830237616804,3.6644967763681886,v1.0.0,v1.0.0
Jared Goff,3046779,QB,QB,2016,4.4114200421344,2.9162526653039196,1.49516737683048,3.1238639478516737,1.287556094282726,2.4237752874965017,3.4665482907163003,v1.0.0,v1.0.0
Davontae Harris,3047188,CB,DB,2018,3.475514709963917,3.418810419971366,0.05670428999255117,3.4406921185473327,0.03482259141658428,3.252875174889185,3.60470486994095,v1.0.0,v1.0.0
Kemoko Turay,3047512,EDGE,EDGE,2018,3.3358583827264905,3.56166981052156,-0.22581142779506935,3.4069916292257716,-0.0711332464992811,3.3719346833965123,3.7762795305360832,v1.0.0,v1.0.0
Jayon Brown,3047559,ILB,LB,2017,3.849427795524237,3.2850531165139345,0.5643746790103026,3.1522910218329843,0.6971367736912528,3.038298074708316,3.6458063528043656,v1.0.0,v1.0.0
Myles Jack,3047566,OLB,EDGE,2016,4.140914718282981,3.650312440296701,0.4906022779862802,3.555023343912977,0.585891374370004,3.4436106080330577,3.891327412893198,v1.0.0,v1.0.0
Eddie Vanderdoes,3047570,DT,IDL,2017,2.704490561053983,3.5189212882338214,-0.8144307271798383,3.55358781109677,-0.8490972500427869,3.2926293903485866,3.7754595659999253,v1.0.0,v1.0.0
Caleb Benenoch,3047575,OT,OL,2016,2.4302874475538276,3.0648835486915806,-0.634596101137753,3.2034965291245885,-0.7732090815707608,2.8472338205353815,3.2861194992418437,v1.0.0,v1.0.0
Kylie Fitts,3047582,EDGE,EDGE,2018,2.7767614632340885,3.827353678583147,-1.0505922153490586,3.690273062096263,-0.9135115988621747,3.6407266220146712,4.036478943873526,v1.0.0,v1.0.0
Micah Kiser,3048692,ILB,LB,2018,3.270741920076855,3.3861688649515655,-0.11542694487471072,3.3530270965006403,-0.08228517642378552,3.169528954733281,3.5635460488644584,v1.0.0,v1.0.0
Pharoh Cooper,3048897,WR,WR,2016,3.9066704734241275,3.1991565998921314,0.7075138735319961,3.2797566198596506,0.6269138535644769,2.9331566044864057,3.4005048447977164,v1.0.0,v1.0.0
Derek Rivers,3049268,DE,EDGE,2017,3.1300137112244126,3.673034900307817,-0.5430211890834045,3.571032115096123,-0.44101840387171043,3.467899149643024,3.8738325354672463,v1.0.0,v1.0.0
Colby Gossett,3049575,OG,OL,2018,1.5216626918475837,3.3328434886067178,-1.811180796759134,3.4667630304290626,-1.945100338581479,3.174779330241019,3.4871455470587787,v1.0.0,v1.0.0
Kyle Lauletta,3049872,QB,QB,2018,0.9146634597162007,3.1597651296392537,-2.245101669923053,3.4172344009564406,-2.50257094124024,2.7781026788598626,3.5106815220679017,v1.0.0,v1.0.0
Larry Ogunjobi,3050122,DE,EDGE,2017,4.310904045766452,3.735060738960921,0.5758433068055306,3.381586598643097,0.929317447123355,3.4722781867349015,3.969830409876261,v1.0.0,v1.0.0
Jake Elliott,3050478,K,ST,2017,4.211913160864422,3.2041538611158877,1.0077592997485345,3.2135527521544485,0.9983604087099738,2.5743179417289714,3.988984552254634,v1.0.0,v1.0.0
Anthony Miller,3050487,WR,WR,2018,3.61080875904822,3.3929816911831026,0.2178270678651173,3.2925886177102175,0.31822014133800236,3.072064111725245,3.623748871172894,v1.0.0,v1.0.0
Dion Dawkins,3051324,OG,OL,2017,3.924534344467761,3.32994526008202,0.5945890843857411,3.5679130528194714,0.3566212916482896,3.145691015034445,3.5007454007664394,v1.0.0,v1.0.0
Deadrin Senat,3051376,DT,IDL,2018,3.244566149848478,3.63496456945505,-0.39039841960657196,3.428090271461606,-0.18352412161312825,3.4154766707650497,3.867845826076848,v1.0.0,v1.0.0
Mike White,3051381,QB,QB,2018,2.342891068893419,2.2070800698380437,0.13581099905537508,3.105288378925263,-0.7623973100318442,1.6065507617341646,2.6534381623133516,v1.0.0,v1.0.0
Vonn Bell,3051388,S,DB,2016,4.334629307209144,3.575821453203206,0.758807854005938,3.5394191839073033,0.7952101233018407,3.416367625976703,3.7512533192067354,v1.0.0,v1.0.0
Joey Bosa,3051389,DE,EDGE,2016,4.273311555407383,3.8283409881089336,0.4449705672984492,3.572732743404162,0.7005788120032208,3.653369653783751,4.029587643161361,v1.0.0,v1.0.0
Gareon Conley,3051391,CB,DB,2017,3.3234735242048945,3.647815836228079,-0.3243423120231843,3.537456507566802,-0.21398298336190757,3.5075928421185374,3.7964220694199935,v1.0.0,v1.0.0
Ezekiel Elliott,3051392,RB,RB,2016,4.3157188825970625,3.3332686126954973,0.9824502699015651,3.2242381653053953,1.0914807172916672,3.1507430449809286,3.5165613985695345,v1.0.0,v1.0.0
Darron Lee,3051398,OLB,EDGE,2016,3.6628365190360186,3.7723772151171415,-0.10954069608112293,3.478848140142437,0.18398837889358166,3.5395306785241836,4.022682741276937,v1.0.0,v1.0.0
Billy Price,3051407,C,OL,2018,3.467468875860921,2.838422378899536,0.6290464969613847,3.001592983648398,0.465875892212523,2.5955662660972427,3.0860038586854173,v1.0.0,v1.0.0
Josh Jones,3051716,S,DB,2017,3.8580945905893893,3.6061397388937415,0.2519548516956478,3.567975681798466,0.2901189087909235,3.4021626011811867,3.8051690887428635,v1.0.0,v1.0.0
Marquez Valdes-Scantling,3051738,WR,WR,2018,4.256899455181893,3.0949616496330465,1.1619378055488463,3.36087620443053,0.8960232507513628,2.8475623042352494,3.3981691150455178,v1.0.0,v1.0.0
Oren Burks,3051746,OLB,EDGE,2018,4.241544410435659,3.784791098637432,0.4567533117982272,3.5771876033911107,0.6643568070445482,3.5977022094238493,3.977067447771418,v1.0.0,v1.0.0
Zach Cunningham,3051750,OLB,EDGE,2017,4.200559160388169,3.620260540639208,0.5802986197489606,3.3981218571015384,0.8024373032866303,3.4409770462805094,3.804168758788179,v1.0.0,v1.0.0
Andrew Billings,3051775,DT,IDL,2016,4.152896624380726,3.370388395710199,0.7825082286705269,3.3414820891789896,0.8114145352017363,3.071684399156373,3.669478438446846,v1.0.0,v1.0.0
Daeshon Hall,3051807,DE,EDGE,2017,2.2332680792706037,3.8564524559745124,-1.6231843767039087,3.5198192250099454,-1.2865511457393417,3.685112017520412,4.007436014890598,v1.0.0,v1.0.0
Charles Harris,3051852,DE,EDGE,2017,4.155857905129035,3.3743214648005213,0.7815364403285137,3.326396741227368,0.8294611639016671,3.1933292004092757,3.535321456329788,v1.0.0,v1.0.0
Evan Engram,3051876,TE,TE,2017,4.2606860317273165,3.6048622268669144,0.6558238048604021,3.557855561888692,0.7028304698386245,3.3184992089893406,3.9124431406490636,v1.0.0,v1.0.0
Robert Nkemdiche,3051886,DT,IDL,2016,3.244566149848478,3.3333019046155266,-0.08873575476704865,3.3852452599649596,-0.1406791101164817,3.086785019193686,3.5484366917572747,v1.0.0,v1.0.0
Laquon Treadwell,3051889,WR,WR,2016,4.023981185448813,3.345967666750275,0.6780135186985379,3.374291228625634,0.6496899568231789,3.091647967313975,3.546154615014531,v1.0.0,v1.0.0
Laremy Tunsil,3051890,OT,OL,2016,3.173159346567495,3.099837820791526,0.0733215257759694,3.357634727550582,-0.1844753809830868,2.8972454847832436,3.299056349949145,v1.0.0,v1.0.0
Jordan Wilkins,3051891,RB,RB,2018,3.61679958486642,2.2080094912289043,1.4087900936375157,3.0679337090229657,0.5488658758434544,1.7861993146728319,2.6556893624852704,v1.0.0,v1.0.0
Montravius Adams,3051894,DT,IDL,2017,4.103583886377161,3.4429375690880626,0.6606463172890988,3.4425465372362103,0.6610373491409511,3.2167517933720244,3.686233142372799,v1.0.0,v1.0.0
Rudy Ford,3051901,S,DB,2017,3.973903605135485,3.4557430880680964,0.5181605170673884,3.305936486640042,0.6679671184954428,3.195441150909374,3.7059205865261116,v1.0.0,v1.0.0
Daniel Carlson,3051909,K,ST,2018,4.125619894966355,3.555249786316316,0.5703701086500388,3.06968553522973,1.0559343597366246,2.8992816744320247,4.050331504220738,v1.0.0,v1.0.0
Carl Lawson,3051911,DE,EDGE,2017,4.029023070322787,3.525174757994488,0.5038483123282993,3.585793395225179,0.44322967509760813,3.29431752249286,3.770159913749099,v1.0.0,v1.0.0
Artie Burns,3051921,CB,DB,2016,3.988761394884917,3.226043819872938,0.7627175750119788,3.0782210805876082,0.9105403142973088,2.9651926506163195,3.51186375223671,v1.0.0,v1.0.0
Stacy Coley,3051923,WR,WR,2017,1.7956097732288667,3.1962880740637956,-1.4006783008349288,3.2519382921779587,-1.456328518949092,2.9787717740303954,3.3706119738145057,v1.0.0,v1.0.0
Corn Elder,3051929,CB,DB,2017,3.252169227988219,3.3099016753001043,-0.057732447311885426,3.2173172348523793,0.03485199313583953,3.1394918409884203,3.4463416388323833,v1.0.0,v1.0.0
Al-Quadin Muhammad,3051942,DE,EDGE,2017,4.158805755986539,3.425191135463709,0.7336146205228302,3.2904700523667314,0.8683357036198078,3.2266587232594484,3.62939629456834,v1.0.0,v1.0.0
Luke Falk,3052061,QB,QB,2018,1.1451351194023418,1.7540736947486586,-0.6089385753463168,2.7364532564197632,-1.5913181370174214,1.0530242810941624,2.5408941162832948,v1.0.0,v1.0.0
Vince Mayle,3052066,WR,WR,2015,2.8004312351286216,3.4457056350199915,-0.6452743998913699,3.3621824662799633,-0.5617512311513417,3.233820844555171,3.6470031707963844,v1.0.0,v1.0.0
Chidobe Awuzie,3052101,CB,DB,2017,4.171274928826556,3.656989708178345,0.5142852206482105,3.5622246585563806,0.609050270270175,3.5113386145633285,3.856678576011133,v1.0.0,v1.0.0
Tedric Thompson,3052125,S,DB,2017,3.274913274630675,3.328243925822755,-0.053330651192080136,3.308640469798298,-0.033727195167623236,3.2261761165040994,3.450125274794669,v1.0.0,v1.0.0
Keishawn Bierria,3052161,ILB,LB,2018,2.6554775013275047,3.161332457948728,-0.5058549566212234,3.1669937627271874,-0.5115162613996826,2.8017950955478317,3.557908558332894,v1.0.0,v1.0.0
Kevin King,3052170,CB,DB,2017,3.7755896300038287,3.9405036636893342,-0.1649140336855055,3.800874173521585,-0.02528454351775622,3.6667158310635664,4.258205560319274,v1.0.0,v1.0.0
Elijah Qualls,3052175,DT,IDL,2017,1.6770794524643968,3.6981079767629357,-2.021028524298539,3.5415464090830655,-1.8644669566186687,3.5347989921426506,3.8668452334135304,v1.0.0,v1.0.0
John Ross,3052177,WR,WR,2017,3.2157465827034355,3.158270691570817,0.05747589113261853,3.2387521559871835,-0.02300557328374797,2.927192336422729,3.4103546519429635,v1.0.0,v1.0.0
Jordan Willis,3052434,DE,EDGE,2017,3.8450506746063633,3.966606672532503,-0.1215559979261398,3.715422010893013,0.12962866371335036,3.782329340544543,4.128705789969074,v1.0.0,v1.0.0
Nate Orchard,3052511,DE,EDGE,2015,3.3974481280533575,3.394919453777947,0.0025286742754104807,3.1799109255001694,0.2175372025531881,3.190042972315316,3.594743578632747,v1.0.0,v1.0.0
Sam Tevi,3052513,OT,OL,2017,3.131875632847984,3.197377127748963,-0.06550149490097867,3.3638985301768622,-0.23202289732887804,2.9659521450608155,3.393684382160153,v1.0.0,v1.0.0
Baker Mayfield,3052587,QB,QB,2018,4.2619382401046995,3.00401720294234,1.2579210371623595,3.245116019859098,1.0168222202456016,2.5770737296348036,3.3806120873682772,v1.0.0,v1.0.0
Mario Alford,3052686,WR,WR,2015,1.0262035907710072,3.383670567864076,-2.357466977093069,3.5227132402670276,-2.49650964949602,3.167553625709787,3.632984627350246,v1.0.0,v1.0.0
Trey Hendrickson,3052743,DE,EDGE,2017,4.22307223321896,3.9015522575157515,0.32151997570320834,3.468211053522754,0.7548611796962059,3.7302404428217497,4.059587914691785,v1.0.0,v1.0.0
Mike McGlinchey,3052885,OT,OL,2018,3.8112046428236552,2.9124429348701755,0.8987617079534798,2.962699593431106,0.8485050493925494,2.563603979185036,3.2768940996877913,v1.0.0,v1.0.0
Isaac Rochell,3052894,DE,EDGE,2017,3.9024903947094387,3.3278278001763413,0.5746625945330974,3.3605073523886566,0.5419830423207821,3.1012969227941407,3.575367865435434,v1.0.0,v1.0.0
Jaylon Smith,3052896,OLB,EDGE,2016,4.02448466966741,3.194331447677415,0.8301532219899945,3.246977235849941,0.7775074338174686,2.9831149254483154,3.4167919310312103,v1.0.0,v1.0.0
Durham Smythe,3052897,TE,TE,2018,4.2619382401046995,3.5439155734555707,0.7180226666491287,3.4608645315897975,0.801073708514902,3.3546103332316175,3.748005252810183,v1.0.0,v1.0.0
Tarell Basham,3052977,DE,EDGE,2017,3.8916504281028392,3.878911443156496,0.01273898494634329,3.4605614969530536,0.43108893114978564,3.699445201591583,4.101563745801394,v1.0.0,v1.0.0
Yannick Ngakoue,3053044,DE,EDGE,2016,4.37087563064614,3.4370342723388503,0.9338413583072893,3.3797667364554314,0.9911088941907082,3.2900625247580537,3.5810449766254484,v1.0.0,v1.0.0
Shaquill Griffin,3054026,CB,DB,2017,4.209093199825333,3.6438087938698724,0.5652844059554609,3.5773661309603466,0.6317270688649868,3.535461490053454,3.7842617334548634,v1.0.0,v1.0.0
Shaquem Griffin,3054029,OLB,EDGE,2018,3.4461896705496162,3.440171364774825,0.006018305774791344,3.565885462947231,-0.11969579239761474,3.0175421467682955,3.8258148621752888,v1.0.0,v1.0.0
Jonnu Smith,3054212,TE,TE,2017,4.343882132493361,3.561622578375055,0.7822595541183062,3.487403993425942,0.856478139067419,3.152534930581372,3.944242119450377,v1.0.0,v1.0.0
Jonathan Allen,3054840,DT,IDL,2017,4.2710448166981445,3.4493459328614056,0.821698883836739,3.4586743983098707,0.8123704183882738,3.2616749261081543,3.6005964748444366,v1.0.0,v1.0.0
Anthony Averett,3054841,CB,DB,2018,3.57999730376674,3.3129900001313666,0.2670073036353733,3.333299911455997,0.24669739231074272,3.1099947284873513,3.5169225492424854,v1.0.0,v1.0.0
Reuben Foster,3054844,ILB,LB,2017,2.523550556078262,3.090674065609682,-0.5671235095314202,2.967012000623337,-0.4434614445450751,2.8739030005226076,3.298518419549576,v1.0.0,v1.0.0
Eddie Jackson,3054847,S,DB,2017,4.152896624380726,3.381342192003444,0.771554432377282,3.214391887353977,0.938504737026749,3.130400533183074,3.612935982509533,v1.0.0,v1.0.0
Alvin Kamara,3054850,RB,RB,2017,4.2710448166981445,3.2073091165959617,1.0637357001021828,3.2850967730677105,0.985948043630434,2.945254445148052,3.5078426176529915,v1.0.0,v1.0.0
A'Shawn Robinson,3054857,DT,IDL,2016,4.376157158797064,3.347134623047651,1.0290225357494127,3.301837704508889,1.0743194542881747,3.139805932647935,3.5866138222240544,v1.0.0,v1.0.0
ArDarius Stewart,3054860,WR,WR,2017,2.5844329182448638,3.144767807181161,-0.5603348889362971,3.134882017930194,-0.5504490996853302,2.9200408679751706,3.3700444642205394,v1.0.0,v1.0.0
Tim Williams,3054862,OLB,EDGE,2017,2.62451553749674,3.3937517934222217,-0.7692362559254815,3.131100189908258,-0.5065846524115178,3.1830171312400197,3.6268917058997197,v1.0.0,v1.0.0
Caleb Brantley,3054950,DT,IDL,2017,2.704490561053983,3.387685903343505,-0.6831953422895221,3.4047146948220988,-0.7002241337681157,3.204770180308314,3.553299527469123,v1.0.0,v1.0.0
Jarrad Davis,3054951,ILB,LB,2017,3.8135566254054982,3.1584781178618733,0.655078507543625,3.0600059043392993,0.7535507210661989,2.9158160911053503,3.3949230969025534,v1.0.0,v1.0.0
Vernon Hargreaves III,3054955,CB,DB,2016,3.8957256765616757,3.672655369557799,0.22307030700387687,3.5114101887591698,0.3843154878025059,3.4471448571996173,3.9213229486349266,v1.0.0,v1.0.0
Keanu Neal,3054962,S,DB,2016,4.021800773796491,3.4354226143826896,0.5863781594138011,3.3571170839406546,0.6646836898558361,3.266684624903851,3.662462997376767,v1.0.0,v1.0.0
Johnny Townsend,3054971,P,ST,2018,2.8236674677521854,3.534413205132637,-0.7107457373804515,3.0545609136679497,-0.23089344591576433,3.3218377499211145,3.827322485080178,v1.0.0,v1.0.0
Pita Taumoepenu,3055105,OLB,EDGE,2017,1.4639229141164507,3.6367107636622684,-2.1727878495458177,3.4800346179911488,-2.016111703874698,3.434347552665343,3.918680214158025,v1.0.0,v1.0.0
Harrison Butker,3055899,K,ST,2017,4.108424072704949,3.3698028385631256,0.7386212341418235,3.0020627730455813,1.1063612996593677,2.807820522463352,3.764967895227767,v1.0.0,v1.0.0
DeAndre Smelter,3055912,WR,WR,2015,0.9146634597162007,3.526439310106306,-2.611775850390105,3.497936499137928,-2.5832730394217274,3.30509945596668,3.7287599305404493,v1.0.0,v1.0.0
Scooby Wright III,3056472,ILB,LB,2016,2.3124415619933303,3.260865033445087,-0.9484234714517568,3.1446711782382657,-0.8322296162449354,2.91320017309854,3.692059666269829,v1.0.0,v1.0.0
Austin Corbett,3056608,OG,OL,2018,3.348317312538023,3.3975309475961266,-0.04921363505810383,3.450265799835384,-0.10194848729736128,3.2103205175921836,3.5557689036795392,v1.0.0,v1.0.0
Siran Neal,3057524,S,DB,2018,4.271900120915547,3.4960919249767213,0.7758081959388261,3.450712724005981,0.8211873969095662,3.3681493387076404,3.6497849176079664,v1.0.0,v1.0.0
Daesean Hamilton,3057987,WR,WR,2018,3.4461896705496162,3.332443419460013,0.11374625108960323,3.0632373355398643,0.3829523350097519,3.047097789635756,3.6680671805556173,v1.0.0,v1.0.0
Zay Jones,3059722,WR,WR,2017,4.293765576469969,3.369628800665479,0.9241367758044903,3.60111352083386,0.6926520556361093,3.099712958428327,3.6127030591213094,v1.0.0,v1.0.0
Taywan Taylor,3059760,WR,WR,2017,3.2135152637140565,3.1906084092816087,0.022906854432447776,3.5129217077372465,-0.29940644402319005,2.859551322264275,3.5563554758365314,v1.0.0,v1.0.0
Kareem Hunt,3059915,RB,RB,2017,4.244831587196613,3.133665260706455,1.111166326490158,3.2939062751806096,0.950925312016003,2.884817662093792,3.3440704343559657,v1.0.0,v1.0.0
Michael Roberts,3059945,TE,TE,2017,2.912533449240207,3.6294452861786684,-0.7169118369384613,3.361453561200628,-0.44892011196042114,3.180865965898586,4.103469131080494,v1.0.0,v1.0.0
Jordan Howard,3060022,RB,RB,2016,3.8982832602807878,3.2514978024803205,0.6467854578004673,3.3467624398391798,0.551520820441608,3.048302831046728,3.4565360224320623,v1.0.0,v1.0.0
William Jackson III,3061106,CB,DB,2016,3.8580945905893893,3.4690207175459773,0.389073873043412,3.5668149064811856,0.2912796841082037,3.1532124319486172,3.7629800088317524,v1.0.0,v1.0.0
Chad Hansen,3066074,WR,WR,2017,2.759613832938619,3.432828769693154,-0.673214936754535,3.5234944801190142,-0.7638806471803954,3.28144243062973,3.616541823380147,v1.0.0,v1.0.0
Tarik Cohen,3066158,RB,RB,2017,3.5479840389742314,3.1057199064939245,0.44226413248030694,3.10896093425764,0.43902310471659156,2.7833254631994753,3.4267100928574794,v1.0.0,v1.0.0
Brandon Parker,3072292,OT,OL,2018,3.4028402771254793,3.08433404701389,0.3185062301115895,3.140516601762538,0.26232367536294143,2.835635898076005,3.3596742972839184,v1.0.0,v1.0.0
Taven Bryan,3115249,DT,IDL,2018,4.204239091737835,3.683756959450337,0.5204821322874982,3.6386452460544985,0.5655938456833369,3.4747798470868902,3.8990354931327116,v1.0.0,v1.0.0
Duke Dawson,3115250,CB,DB,2018,3.0404973649442106,3.68966744501485,-0.6491700800706393,3.6508966976485615,-0.6103993327043509,3.520171046535965,3.8814777887385117,v1.0.0,v1.0.0
Will Grier,3115252,QB,QB,2019,0.9146634597162007,2.710638955840683,-1.7959754961244823,3.297291717993645,-2.3826282582774443,2.4322637418942725,2.9964299596829127,v1.0.0,v1.0.0
Teez Tabor,3115257,CB,DB,2017,3.304592901681356,3.270366980682787,0.03422592099856914,3.1378825450430448,0.16671035663831146,3.0633267204122667,3.4765103856933326,v1.0.0,v1.0.0
Jermaine Eluemunor,3115303,OG,OL,2017,3.4028402771254793,3.411373651162162,-0.008533374036682861,3.7326495121201195,-0.3298092349946402,3.2291798890564425,3.619057096109442,v1.0.0,v1.0.0
Josh Reynolds,3115306,WR,WR,2017,4.298708566070362,3.2879613346841277,1.010747231386234,3.321800736368569,0.9769078297017928,3.1347356738042245,3.4628809323082472,v1.0.0,v1.0.0
Shaun dion Hamilton,3115310,ILB,LB,2018,3.4461896705496162,3.2123330237345824,0.23385664681503382,3.114426392093582,0.33176327845603426,2.987784791537018,3.456240796907897,v1.0.0,v1.0.0
Jarran Reed,3115312,DT,IDL,2016,4.415696373348128,3.384910290438071,1.030786082910057,3.2233436630955183,1.1923527102526097,3.15051983850913,3.599277515171943,v1.0.0,v1.0.0
Cam Robinson,3115313,OT,OL,2017,3.466826324454093,3.104446302329795,0.3623800221242983,3.3269935459055686,0.1398327785485245,2.953128584894144,3.2609378470369346,v1.0.0,v1.0.0
